Site_ID,lat,lon
12603,1.3784801397622521,103.91458554729665
12604,1.3776210158122886,103.91396550324794
13105,1.4126841769073903,103.78994380868052
13108,1.4154337338331222,103.81009907471463
13205,1.4322543420143063,103.77780344077422
13214,1.4291614233738208,103.77797424771931
13215,1.431757128454255,103.78606152782037
13217,1.4273711053077471,103.79339412812588
13221,1.4350215546118794,103.77236687581478
13232,1.4427176028318172,103.76936535517626
13244,1.4363871939428,103.77428983350202
13323,1.43688489867001,103.78749018968941
13324,1.4358086924309732,103.78681626470652
13325,1.4368577111558616,103.78476744545459
13401,1.4366227001350698,103.790931815998
13402,1.4417865820231996,103.78917046930438
13403,1.4438757774414837,103.79555946406819
13405,1.443089043792207,103.79951330915874
13407,1.4331227905124673,103.7897277641729
13408,1.4423201811871142,103.7904554539032
13410,1.437463773006665,103.79173155087156
13417,1.4450335558372527,103.8097752813637
13426,1.4431070467703668,103.79428346732846
13429,1.4283929727321871,103.78991655787983
13432,1.4446264758963423,103.8004658012014
13434,1.4395259271629344,103.80504871833875
13440,1.4370389321421326,103.80545311711559
13450,0.0,0.0
13451,1.4354291024351016,103.80076246937404
13452,1.4351306255462821,103.79828235109115
13456,1.4402132091157855,103.802415820263
13458,1.4379341501991678,103.79812056105438
13460,1.4315222175784792,103.79847111063118
13461,1.42983099249256,103.79444543944682
13466,1.429125642252335,103.79771632888084
13476,0.0,0.0
13482,0.0,0.0
13483,0.0,0.0
13484,0.0,0.0
13490,0.0,0.0
13501,0.0,0.0
13602,1.4438029437431508,103.7731933528977
13603,1.438756691197885,103.77685975784043
13604,1.4386300431535268,103.7753860632109
13624,1.4545472746635022,103.79605351875546
13631,1.4560033377172072,103.79840783547947
13645,1.453434991603891,103.80150805292142
13701,0.0,0.0
13715,1.438637709615808,103.73533564894355
14105,1.3708748895066747,103.76638405881457
14124,1.403594398690187,103.75477345498912
14125,1.4075012931243855,103.75613018589901
14127,1.4038838412780186,103.75615726218102
14220,1.3886094602793921,103.76641052033759
14221,1.383617465070853,103.7697174162521
14222,1.385254289100022,103.76703063170035
14224,1.3864570209083271,103.76453255706954
14225,1.3874971861567078,103.76976224157954
14226,1.3833911195999262,103.7608934177311
14227,1.3881302881254125,103.77154140651068
14228,1.382089032681969,103.76760580716561
14230,1.3842053881358647,103.77301517163406
14231,0.0,0.0
14232,0.0,0.0
14264,1.3729550066378904,103.76931334225058
14265,1.3759937129232154,103.77097561974028
14266,1.376961291486591,103.76762391932458
14303,0.0,0.0
14304,1.379230589538752,103.7472262482505
14316,1.3843491812950672,103.7444314964779
14324,1.3808946181197865,103.74723517414107
14326,1.3830288559324027,103.74562664935699
14332,1.382775835743288,103.75122477600566
14333,1.3816906484753027,103.75263557428299
14336,1.3787335009132742,103.75624793675159
14337,1.380035694444963,103.75354318911937
14341,1.3812922260084468,103.73906712644336
14344,1.3782084422349306,103.74145745014849
14347,1.3800352457953187,103.74120577965289
14348,1.3784798471560311,103.74396445692298
14349,1.3795829098481722,103.73732396259955
14350,0.0,0.0
14351,1.3755043160651879,103.739399825412
14356,1.3739129293108865,103.74710063908682
14358,1.3740396127376313,103.7491224191446
14360,1.3757669305753006,103.7486730728206
14408,0.0,0.0
14410,0.0,0.0
14417,0.0,0.0
14421,1.3880932317888297,103.74409888367377
14422,1.3882017062075653,103.74281391572649
14423,1.391303686870207,103.74321815741405
14424,1.3903902357802325,103.74206801357057
14425,1.3943966258875702,103.74367631495139
14426,1.398945675712665,103.74642579812465
14427,1.3986291031397968,103.74521272656983
14432,1.3925607690141268,103.74367638436563
14444,1.3934924267359687,103.7480614107679
14445,1.3926605038771651,103.75060441632246
14453,0.0,0.0
14462,1.4035308298770044,103.74733319700177
14463,0.0,0.0
14603,1.3725361566144583,103.70062666366933
14604,1.3736854417043391,103.71471617201315
14606,1.3744454577974312,103.72197658226101
14703,0.0,0.0
14803,0.0,0.0
14817,0.0,0.0
14818,0.0,0.0
14819,0.0,0.0
14824,0.0,0.0
14831,0.0,0.0
15102,1.3843589542676393,103.9001636174975
15108,1.3799367036931183,103.89700051496145
15109,1.3782365065359032,103.89675785508723
15114,1.3929322013244438,103.90421644681706
15116,1.386782538056142,103.9039466906555
15117,1.3882656989869824,103.90378499084748
15123,1.387108246827433,103.89919323221969
15124,1.3899207895017136,103.90018174508346
15136,1.3942075116080022,103.89879805426973
15137,1.3953922713017013,103.89722557306305
15155,1.3930500429202222,103.89448484534864
15204,1.3742663027592783,103.89850097881839
15209,1.3829663720547303,103.89511358865542
15210,1.3831202125857238,103.89122276355728
15211,1.3709476876573463,103.88176052369903
15212,1.3705949526331969,103.88335997177153
15216,1.3763194068295672,103.89082722734393
15218,0.0,0.0
15224,1.3738687099159077,103.88522906852987
15225,1.3746826875388132,103.88288381365042
15226,1.3745289734329154,103.88153595280117
15227,1.3750173881781598,103.87857966072309
15228,1.375894498292773,103.8846180831364
15232,1.3782549533123738,103.88150907041836
15235,1.3782368018773132,103.88456421881001
15236,1.378589393325823,103.88943449330232
15237,1.37711542549139,103.88292879248182
15238,1.3771424832585981,103.88630742651213
15313,1.387895324311531,103.88824859059386
15314,1.389731248580134,103.88535521362458
15315,1.3942348592140963,103.89053112807596
15320,1.3908165232965861,103.8836030105131
15321,1.3945424157707267,103.88746698034318
15322,1.3973640229319817,103.88779053378701
15323,1.3969750724222854,103.89088164052247
15324,1.396559014011362,103.89292140687516
15411,1.3910971088164084,103.87122061054735
15412,1.3937197398536647,103.87269432219908
15414,1.4006471735429284,103.87230804733912
15416,1.3950491506676943,103.87293696078065
15417,1.401560581319124,103.87229009079228
15418,1.3953205219535665,103.86908205818702
15421,1.3906719838167099,103.8755517495564
15422,1.3919289831523707,103.87909217077647
15423,1.3908528898007109,103.87366473893023
15431,1.3914858675565454,103.87791502477786
15432,1.3957725298865191,103.87906528757219
15434,1.3984042274539132,103.87911925330879
15435,1.3987479490819141,103.87576755291194
15441,1.4014882863079383,103.86891142089891
15442,1.4010451477365606,103.86892938585186
15443,1.3912689704468155,103.86915388337279
15445,1.3916397885201768,103.86721295965592
15451,1.4013433348892603,103.88277653875342
15452,1.4107847194349659,103.8902619542539
15501,1.4014694563165344,103.9020601068289
15502,1.3999500361890762,103.9050343657631
15503,1.398340202146221,103.90719090976201
15504,1.395310464229598,103.9109199186537
15506,1.4025547681762225,103.89944526464532
15511,1.4028982220842587,103.90627449873003
15512,1.4008994908453356,103.90904206730227
15515,1.398159141880329,103.91289688846506
15521,1.3953735681997637,103.91676967049378
15522,1.3923078551485522,103.91455007524974
15523,1.3920004420705585,103.9124923215613
15524,1.3980232835637436,103.91866576772988
15525,1.3932122558075564,103.91346282652604
15527,1.4010889993249864,103.9206876860418
15531,1.404426672056759,103.9038124294776
15532,1.4034228466595124,103.90321933506532
15534,1.4072572814689261,103.90536706432522
15535,1.4060636576025922,103.90085613921279
15536,1.4092017590368062,103.9021951205348
15541,1.40590970761854,103.90766739610451
15542,1.4035763438124407,103.91092917609384
15543,1.400763639782098,103.91486486889019
15546,1.4067505798429014,103.91324762613367
15548,1.4038745706137332,103.91706650307732
15551,1.4033054641891956,103.89677649596712
15552,1.4064345394997353,103.89758530562884
15553,1.4107030739006712,103.8997420270916
15556,1.4066154810065126,103.89505130453323
15557,1.403739617241079,103.89459295191072
15559,1.4115260937398715,103.89800778034025
15561,1.4021841127087356,103.89456595399027
15562,1.4027087342950522,103.8910165676556
15563,1.4041918849578063,103.89124124970931
15571,1.4132352539589714,103.9010270771711
15572,1.4158760171312672,103.9002633545969
15574,1.4100608165392692,103.9050796032651
15575,1.4117429032757265,103.90600519785852
15582,1.4185528341558942,103.90356125009014
15583,1.4185346481230372,103.90672427971963
15584,1.4173590554103594,103.90419022549638
15585,1.4164545671442221,103.90814398211809
15586,1.417123860977297,103.90611319575811
15601,1.4161379263111464,103.91156758881057
15602,1.4178652542787133,103.91172939255357
15603,1.4180100191854463,103.9097435183823
15611,1.4094999623395066,103.909734254319
15612,1.4132077990098662,103.91129791488441
16101,1.3199516766137056,103.62915000085673
16102,1.3194091825505216,103.63062366091152
16103,1.3092438804533502,103.6268865435998
16104,1.3070462214598484,103.62607803575408
16105,1.3035100695251807,103.62476645641127
16106,1.299476505833441,103.62328419874699
16107,1.3127438554823847,103.62817117443095
16108,1.313295392236783,103.62669751746706
16111,1.307408434600254,103.63181070331285
16112,1.2976410650422872,103.62821732524458
16113,1.2946656344627205,103.62712134912448
16114,1.3016746262362724,103.62969060519794
16115,1.310908408067348,103.6330953408317
16116,1.2933814057719824,103.62664522832156
16117,1.316108667250046,103.63551201373996
16120,1.289320908106005,103.62755307705993
16121,1.2900713518717517,103.62542348734785
16122,1.2889323219943603,103.63112927910858
16123,1.2884986746875238,103.63678110156397
16124,1.293200137757123,103.62186502827792
16131,1.3001013799992285,103.63390488139082
16132,1.2961401532674957,103.63223391081351
16133,1.2932642334922464,103.63151530777787
16141,1.297452070682557,103.63983544514439
16142,1.2942594839408128,103.63728384015042
16143,1.298962130862359,103.63699594578829
16144,1.303945341343164,103.63943060700825
16145,1.3077073176695724,103.63739062722372
16151,1.286209622612408,103.62400411634529
16152,1.284817463878449,103.63083308691178
16153,1.2844290302977381,103.63643996998135
16154,1.2823026737174337,103.62256678183914
16155,1.2800514628026638,103.63048303385627
16156,1.2844290302977381,103.63643996998135
16157,1.2752847365702422,103.62120158835899
16158,1.2743358630762467,103.62986349604756
16159,1.2798439030419098,103.63612583386319
16160,1.2788479398170822,103.6215607087966
16161,1.26994897308753,103.62063595145338
16162,1.2700390048385608,103.61581084779333
16164,1.2759175202606727,103.61800276870225
16165,1.247565611378645,103.61480636730398
16166,1.2536880785784734,103.61432964408812
16167,1.2830169547529795,103.62061690705542
16168,1.286951035813607,103.62206322174981
16169,1.268591989448738,103.61531677856786
16171,1.2736220462198886,103.63791438360072
16172,1.2692804527719312,103.62933376009572
16173,1.269497326153833,103.6271682892505
16174,1.2680782924731413,103.6375374182431
16175,1.2683042159414202,103.63536296202949
16176,1.2672997147371432,103.62693484595103
16178,1.2650837138827271,103.6229635324952
16179,1.2823499478941025,103.64904655839815
16201,1.2613176727462097,103.7003180606603
16202,1.2721071334514658,103.70857502850961
16203,1.2596429310179895,103.67101714894044
16204,1.25060004974734,103.68326459570943
16205,1.2441604633252146,103.67429770686317
16206,1.2464125077786183,103.67735255024544
16208,1.2412028271043298,103.66824185165393
16210,1.2857183490361137,103.72043507350294
16211,1.2800569347523052,103.71817999571954
16212,1.277226053968628,103.71331006145662
16214,1.2680824747582822,103.7036422827952
16215,1.2652785896931416,103.69666084050512
16217,1.277884478070743,103.68037873467652
16218,1.2804798870887444,103.67857252583558
16219,1.2911984319477263,103.71269840255333
16220,1.2714547305450257,103.68488075890389
16221,1.2755781645381417,103.67721603420182
16222,1.2609723022116124,103.670379111915
16223,1.2636403987912368,103.67407189905913
16224,1.2598151143530272,103.67677669974309
16225,1.2674020302206075,103.66599388524969
16227,1.269880198771811,103.66939017213099
16228,1.2589554001719134,103.66760278875601
16229,1.2352798980024722,103.6787908333321
16231,1.273925189001682,103.71459511790832
16233,1.2823499478941025,103.64904655839815
16251,1.2715528509102958,103.66300150968968
16301,1.3455187397827268,103.63938244736113
16302,1.3388541707739592,103.646535461972
16303,1.3427603179785343,103.63781019346183
16304,1.340092382374465,103.63686692340565
16305,1.334494235728051,103.6348456265223
16306,1.338338076249062,103.63874503991973
16311,1.3346485984299383,103.64265403288412
16312,1.3307052965855577,103.63890737891347
16313,1.3242386541239537,103.63300442168295
16314,1.3292222628633894,103.64037213195166
16315,1.3318085183803554,103.63769424842992
16321,1.3202788572988968,103.64968177443889
16322,1.324312582540272,103.6534733553697
16323,1.3267002565877977,103.65571955848041
16324,1.3310951068187868,103.65108271787612
16325,1.3223318975017844,103.65161350269183
16326,1.3195643627554225,103.64900791636232
16327,1.3246736965623955,103.64504493826658
16402,1.3145185345603638,103.65587317599393
16403,1.3168521683019985,103.66131820474999
16404,1.319085857379279,103.66014993947307
16405,1.3233185230206066,103.66386964044298
16406,1.3165082597895124,103.65773302687592
16408,1.2823499478941025,103.64904655839815
16409,1.3184889403842721,103.6595928813095
16410,1.322875324384448,103.6629711213187
16411,1.3101507983667096,103.66048301656589
16412,1.307998748102887,103.66528138809718
16413,1.3087226161059982,103.67100506744819
16414,1.3097721582750257,103.678597705374
16415,1.310776182590927,103.68157182972644
16416,1.3150272291321352,103.69079965493795
16417,1.309319788793091,103.6755876074987
16418,1.3195403102486063,103.69637938955726
16419,1.3137066877494885,103.68781655366925
16420,1.3193052877619988,103.69841012393029
16421,1.3199185537808975,103.67021362190746
16422,1.3205521733812908,103.67903733050288
16424,1.3155419973986169,103.67881300204594
16425,1.3135976153842595,103.67873225238306
16426,1.312041605982192,103.67077123192144
16430,1.3203194056448542,103.72326396727016
16431,1.318103683052031,103.72251826832064
16432,1.315589520933643,103.72178156928928
16433,1.3142961774339708,103.71948134293456
16434,1.3202380967114908,103.72515991257976
16435,1.311312413129774,103.73428055469378
16436,1.3071797052127403,103.74032793341387
16437,1.3032459613232963,103.74695934043218
16440,1.3091328802289601,103.73384933778642
16441,1.3102713139973714,103.71006475526003
16442,1.3201206210552066,103.7272715115719
16452,1.314178147506538,103.70980398510237
16455,1.3151722145807567,103.69589441223445
16457,1.3093663064696688,103.69765587884055
16459,1.3115820251027424,103.6982308294418
16501,1.3205098715827688,103.7363828012232
16502,1.320102979659928,103.7382248463425
16503,1.3188280546586375,103.74433503850807
16505,1.318032346002826,103.74806405087102
16506,1.314659230910933,103.75289836057694
16508,1.3141799796636549,103.7548212711654
16509,1.2971782898162647,103.76703300197516
16510,1.3166939892511327,103.75106525332497
16511,1.3229878486304567,103.73693082179997
16514,1.3135190811551978,103.73481959696424
16515,1.321504940193088,103.74349030484223
16521,1.3238473222710914,103.74572761617304
16522,1.3228615675765285,103.74577257836408
16523,1.321034742931154,103.74548510589345
16533,1.306583457709137,103.75922438575374
16534,1.302378241327224,103.7618482605504
16535,1.299158747195129,103.76333993423366
16536,1.3000089364265068,103.76652974335269
16537,1.3104811852990004,103.75654659847402
16538,1.299583842181607,103.76493034578061
16541,1.293931676668518,103.76913567532227
16542,1.2924575343048477,103.76802152055471
16543,1.2915893277937402,103.7673745928773
16544,1.290811557559051,103.76672766327944
16545,1.2957404175319083,103.76962084301252
16546,1.2830433518374103,103.77860654442398
16549,1.2811171126660013,103.78133814082969
16551,1.2880263536713448,103.77649486845668
16552,1.2837035854997196,103.78086186301289
16555,1.278449324944406,103.78583986551233
16562,1.2886051844739497,103.77819309730988
16563,1.2906760689831038,103.77335890069443
17101,1.3447441139600154,103.98321637030728
17201,1.3173687946256574,103.98805789122217
17203,1.386406902939498,104.00004023990614
17205,1.3875020443273056,103.98735245946564
17206,1.3871407648465617,103.98008297455654
17208,1.3710972412313132,103.98258001044142
17209,1.3730401295710082,104.00463997570854
17211,1.360246144438198,103.96114858592308
17212,1.3614850520933657,103.96242461342908
17213,1.3633931553935774,103.96427576021887
17214,1.3657353221167998,103.9666391166006
17216,1.3702478308236514,103.97115017694694
17217,1.3740007116805029,103.9748884397313
17221,1.3715592303514323,103.96984732772503
17222,1.3753211562998644,103.9735945771543
17223,1.3770935999231804,103.97535587855089
17224,1.3679601441103721,103.9649858755426
17225,1.3732322033521702,103.97150977529718
17226,1.371613690625453,103.96634291355242
17227,1.3747879834272392,103.96664860273881
17232,1.353643961149049,103.96740223096215
17234,1.3617920143819628,103.97175173356406
17237,1.3586720837466977,103.96970283072318
17238,1.3542498258948716,103.96843561065907
17240,1.366376902526046,103.97558887394284
17241,1.3655453960919197,103.96681881940073
17242,1.3636551788555455,103.96861584636349
17243,1.3126925305894084,103.99915464619754
17244,1.3630672269985578,103.97066454241187
17245,1.3627020257318248,104.02150527505486
17247,1.3207606473204578,103.97989927319392
17248,1.3172764600658888,104.01593082083083
17251,1.3768297597301768,103.99957231636427
17253,1.360666842080354,104.02622256754844
17260,1.360064771723411,103.97021509043157
17261,1.3509308021721813,103.96871398097144
17262,1.344943922814772,103.96877654944393
17271,1.361485008384711,103.96323332188668
17272,1.3599294096944705,103.9649944247676
17280,1.3637000409231237,103.97477102219408
17301,1.3653195504767466,103.96236191802679
17302,1.367797650016658,103.95960344845903
17303,1.3689463293234994,103.9569437475851
17311,1.3679601441103721,103.9649858755426
17313,1.3751228907581308,103.9613201012861
17314,1.3755300113502462,103.958363826728
17316,1.3791020487774457,103.96195829934648
17317,1.3767865457112296,103.96801454081864
17318,1.3779265375246457,103.95899295143036
17319,1.3757828352508847,103.96568718787343
17321,1.3666941065031775,103.96372781300472
17322,1.3732780164786649,103.96087071838652
17332,1.3719849964623858,103.95674621817685
17333,1.3738570536129455,103.95621615800297
17334,1.3754758660621287,103.95613536942531
17342,1.3653830928304902,103.95789604593048
17401,1.3694349375707255,103.95197469048843
17402,1.3709544184070714,103.94888368824613
17403,1.3720668588008296,103.94733820226118
17404,1.372998462672717,103.94501095061712
17411,1.3653475195687281,103.94577437849198
17412,1.367798308955282,103.94647537538799
17421,1.3748882826476125,103.95116624587016
17422,1.3749787774939228,103.94998013738925
17423,1.375467206936245,103.94847056246267
17424,1.376208856953548,103.9469609988328
17431,1.3723380177221485,103.95042030834703
17432,1.3720667627472938,103.9493240405783
17433,1.3738032022742113,103.9480122120445
17434,1.3747076589912057,103.94604438599868
17435,1.3727722381947958,103.9478234632801
17437,1.372853531216732,103.9498722059571
17501,1.3749339821053674,103.94103935839554
17503,1.3779547337994198,103.93699592055297
17505,1.3799354048474017,103.93430028813803
17512,1.3734146865638102,103.94029347714789
17515,1.3765530161400106,103.93597148858228
17522,1.379519064863948,103.94182132219673
17523,1.381336934152476,103.93961091481141
17525,1.3809844379444696,103.9349473050366
17601,1.3878309122763874,103.92398497128198
17602,1.3914302018597655,103.92590806396073
17726,1.3764153691345011,103.97468191087259
17727,1.3732322033521702,103.97150977529718
8118,1.3380557997380824,103.77714968599255
8305,1.348083984041361,103.73832261360369
15316,1.3910334729237233,103.88797010390874
15317,1.3901471363342033,103.8904950864636
15318,1.3929506674295051,103.89034239559093
15319,1.3907350783148935,103.8859842400787
15325,0.0,0.0
15326,1.3956999236875898,103.89071986517747
15329,0.0,0.0
15413,1.3984133837836916,103.87296397452741
15424,1.3929690635025695,103.87580339247214
15425,1.3914858675565454,103.87791502477786
15427,0.0,0.0
15428,0.0,0.0
15433,1.3974817785094495,103.87901140578272
15505,1.3942342968560526,103.9101650772891
15507,0.0,0.0
15508,1.4030250738421957,103.89814233352742
15513,1.39928956533513,103.91378652130571
15514,1.4001127134275893,103.90846695022482
15516,1.3972186248992675,103.91228582254607
15517,1.39928956533513,103.91378652130571
15518,1.3972185590795991,103.91420878329072
15519,0.0,0.0
15530,1.4063711876708114,103.89923869767132
15533,1.4053129969316944,103.90218602065525
15537,1.4044719965079118,103.90021809971108
15539,1.4037304270322342,103.89992154639799
15545,0.0,0.0
15547,0.0,0.0
15549,0.0,0.0
15555,1.4089758389542102,103.89619256906623
15576,0.0,0.0
15588,1.413750772171725,103.89995777432475
15604,0.0,0.0
16213,0.0,0.0
16216,1.2663183291851712,103.69153017638679
16438,1.3175878515316954,103.71506931603858
16439,1.3087622927992582,103.7390339675947
16454,1.3120438571445405,103.7099119155364
16456,1.3086904745303731,103.75430028481829
16458,1.3111749801756296,103.69673027871048
16504,1.3184392397809774,103.74606026929455
16507,1.311005764667776,103.75812802719702
16512,1.3215228422918395,103.73853928536913
16547,1.2923941876265665,103.76644907414301
16548,1.2911190851437435,103.76840792748838
16550,1.2848520147827789,103.77562335563745
16556,1.2788291257349027,103.78413263772177
16561,1.283269503610223,103.78149983438163
17204,1.3889211413401787,103.99838704025349
17207,1.3790649163650626,103.97850997944212
17210,1.3878097448249793,103.98399181294398
17218,1.375438565047889,103.97624536461518
17219,1.3764875601035738,103.97730573966209
17231,1.3531556961087652,103.96576682177378
17233,1.3573969529641086,103.96936130524077
17235,1.3695238703052903,103.97906651509442
17236,1.3557510393011774,103.96892091764573
17239,1.3622350853739258,103.9728929362444
17255,1.3716112430453926,104.00460393136841
17304,1.36927206035674,103.95380776158258
17312,1.3713515685008202,103.96376400736665
17320,0.0,0.0
17323,1.3734408367719795,103.96021477129531
17324,1.3720842735520404,103.9605920987589
17325,1.3695520612969208,103.96056500803063
17326,1.372238155522447,103.95794132811196
17327,0.0,0.0
17331,1.3701219954784534,103.95703366465482
17335,1.3772212901274652,103.95603661589078
17336,1.375358346721347,103.9552098359409
17337,1.3752498669667117,103.9543561886003
17338,1.3755481401498002,103.95757308575553
17341,1.3645508848297285,103.96158012453112
17343,1.3672551975978169,103.95644944901353
17344,1.3670922732110162,103.95911818533395
17405,1.3737039476207857,103.94324978593164
17406,1.3696521517423144,103.94856912688012
17425,1.3784156740774365,103.9433039159231
17426,0.0,0.0
17504,1.3786873103212536,103.93601650852399
17506,1.3760825943815533,103.93944893900536
17513,1.3746085268013648,103.93846943193267
17514,1.3757119067246169,103.9371665521802
17521,1.3777646207565475,103.94139891407764
17524,1.3801251340551575,103.93858648814951
17612,0.0,0.0
7167,1.3713000324608087,103.89692840041403
8256,1.3580053517576227,103.7520522993638
8257,1.346510939736191,103.75349936468749
8265,1.3617950245555863,103.76449732001694
8287,1.3574804258338917,103.74110779829294
8288,1.354821522165014,103.73914903027314
8289,1.3512673891991187,103.73951757787793
8290,1.353175614732103,103.740011714262
8291,1.3577879924861485,103.74330028463683
8342,1.3317965927501205,103.74338210697778
8347,1.3328636308346045,103.74041683470712
8617,1.3405845340837457,103.69149906542513
8618,1.3393908645751327,103.6930176944159
8628,1.3478199655719103,103.7009964233657
9209,1.3712646765064331,103.84556610003428
9210,1.3926529192159707,103.83635577546646
9417,1.3889719343579308,103.86582911244241
11465,1.3396266043620115,103.96271099833567
12240,1.3533918646548877,103.94536947230861
12250,1.3557073117937841,103.9392144187149
12288,1.3571817456998434,103.93162161499275
12312,1.3511214008432662,103.9559364519817
13233,1.4337739519927284,103.79077012145564
13242,1.4359803908578912,103.78082263083729
13245,1.433457090285814,103.77559287014397
13307,1.4410178730818621,103.78917048411371
13327,1.4396612875715091,103.787148667523
13420,1.4467336776262765,103.80293692001146
13428,1.4296681263878241,103.789970449509
13430,1.441063356489702,103.80595628284023
13449,1.4491663839914175,103.80068140001075
13459,1.4359083669023462,103.79755447697444
13469,1.430807796028162,103.80019642079382
13612,1.4430162301327627,103.77637441006966
13625,1.4527475391016238,103.79302525960374
14234,1.389007393751466,103.76688675492497
14317,1.385063579960808,103.74316447916114
14318,1.386365887440291,103.74381140423843
14338,1.3829658606099582,103.7544057228054
14428,1.3987377061930306,103.74734235759675
14507,1.3721673917771897,103.74394672032783
14508,1.3737950399648324,103.73864509288883
15147,1.3775852506330246,103.90088228641412
15148,1.3779650168523965,103.90317365762908
15263,1.3843865500936867,103.88103294889147
15327,1.3987205039189168,103.8904863074702
15328,1.3960436553194198,103.88764673062335
15426,1.3900117293649001,103.87921793471554
15444,1.390048079662253,103.86911792185609
15509,1.4018674075432986,103.90099080609285
15526,1.3969380808723375,103.9177581632002
15538,1.40574701643184,103.90466612311306
15540,1.4099343238546345,103.90116176944497
15544,1.4031330129056023,103.91650935588724
15554,1.4139768898031624,103.89902325084142
15564,1.403992883869953,103.89286767963137
15573,1.4085957200296397,103.90597814272182
15587,1.4181819001668925,103.90816200930531
15589,1.418950720225893,103.9046575398135
16316,1.3292401093646822,103.63733503068485
16328,1.317674531187772,103.65281789348134
16532,1.311394559043265,103.75545932728339
16564,1.2897174911139009,103.77543455265501
16565,1.291480889828929,103.77074412608472
16566,1.2947274566151492,103.76679944464135
17407,1.3685035988170822,103.94882965677189
17436,1.3735588713620308,103.95113922362606
17611,1.3821241334179972,103.9302298420224
1245,1.4480904265528933,103.83075756732123
1246,1.4497001923783142,103.82967025831478
1308,1.4153886246423923,103.83944694605475
1309,1.4140953762407844,103.84194501483825
1336,1.4229038729014802,103.84380512974627
1339,1.4178665717476313,103.84247519600584
1408,1.4175590710826955,103.8460425908892
1423,1.4273623339718822,103.85205422641133
1424,1.4267654734012365,103.84949323446834
3159,1.276830858168388,103.81124152836848
3162,1.2763424571190365,103.80663203955073
3318,1.2843462121063884,103.82482738094586
3475,1.2978029610457245,103.8004947600468
3546,1.3070723121840118,103.77849820337708
4126,1.3176258772977736,103.76390550931036
4162,1.3195701685139771,103.76072458387817
4400,1.3472329933320668,103.71786242433186
4427,1.353066240249306,103.72014449749504
4732,1.3264124443856666,103.67918972203542
4733,1.3273887073454917,103.67221690291744
5209,1.3324674688108793,103.83849426524056
5214,1.3265076776496993,103.84625776346748
5221,1.323125373994202,103.8416212111938
5319,1.3524900942280487,103.84023752126562
5544,1.3366546489838442,103.84605114794589
5554,1.3341133232533062,103.85483003863091
6200,1.3084278146942072,103.92395507819012
6226,1.303264733810162,103.89681882391203
6310,1.3068463145382436,103.8837360695135
6454,1.3095047889856022,103.89904737910507
6455,1.316495519499985,103.89920031519517
